sensor_id,timestamp,light_level_lux,day_of_week
2,2025-06-02T15:52:38.615466,889.72,saturday
2,2025-06-02T15:52:38.626132,797.08,saturday
2,2025-06-02T15:52:38.636781,956.73,thursday
2,2025-06-02T15:52:38.647485,60.71,saturday
2,2025-06-02T15:52:38.657908,275.92,monday
2,2025-06-02T15:52:38.668396,324.73,friday
2,2025-06-02T15:52:38.679634,526.22,friday
2,2025-06-02T15:52:38.690003,606.55,thursday
2,2025-06-02T15:52:38.700545,901.27,wednesday
2,2025-06-02T15:52:38.711440,627.9,sunday
2,2025-06-02T15:52:38.721810,555.1,saturday
2,2025-06-02T15:52:38.732349,206.5,saturday
2,2025-06-02T15:52:38.742932,885.34,saturday
2,2025-06-02T15:52:38.753235,471.57,tuesday
2,2025-06-02T15:52:38.764050,258.46,monday
2,2025-06-02T15:52:38.774895,511.48,wednesday
2,2025-06-02T15:52:38.785326,637.92,friday
2,2025-06-02T15:52:38.796197,719.09,friday
2,2025-06-02T15:52:38.807218,159.88,saturday
2,2025-06-02T15:52:38.818022,651.94,saturday
2,2025-06-02T15:52:38.828618,365.48,thursday
2,2025-06-02T15:52:38.839405,28.62,tuesday
2,2025-06-02T15:52:38.849880,693.03,tuesday
2,2025-06-02T15:52:38.860449,588.96,thursday
2,2025-06-02T15:52:38.871478,829.37,sunday
2,2025-06-02T15:52:38.881959,448.08,thursday
2,2025-06-02T15:52:38.892564,704.56,tuesday
2,2025-06-02T15:52:38.903582,488.96,wednesday
2,2025-06-02T15:52:38.913997,200.92,tuesday
2,2025-06-02T15:52:38.925104,170.39,tuesday
2,2025-06-02T15:52:38.936072,800.04,saturday
2,2025-06-02T15:52:38.946629,520.38,sunday
2,2025-06-02T15:52:38.957118,683.26,saturday
2,2025-06-02T15:52:38.967829,614.89,sunday
2,2025-06-02T15:52:38.978239,472.82,wednesday
2,2025-06-02T15:52:38.989048,500.53,wednesday
2,2025-06-02T15:52:39.000080,930.93,wednesday
2,2025-06-02T15:52:39.010760,298.94,thursday
2,2025-06-02T15:52:39.021568,254.93,saturday
2,2025-06-02T15:52:39.032297,829.71,sunday
2,2025-06-02T15:52:39.042712,885.67,sunday
2,2025-06-02T15:52:39.053288,58.66,tuesday
2,2025-06-02T15:52:39.065050,748.95,sunday
2,2025-06-02T15:52:39.075785,456.4,tuesday
2,2025-06-02T15:52:39.086484,303.29,monday
2,2025-06-02T15:52:39.097118,111.14,saturday
2,2025-06-02T15:52:39.107721,925.22,monday
2,2025-06-02T15:52:39.118447,76.77,monday
2,2025-06-02T15:52:39.129405,918.24,tuesday
2,2025-06-02T15:52:39.140055,127.83,sunday
2,2025-06-02T15:52:39.150845,381.41,sunday
2,2025-06-02T15:52:39.161901,175.66,monday
2,2025-06-02T15:52:39.172440,942.45,monday
2,2025-06-02T15:52:39.183407,595.32,thursday
2,2025-06-02T15:52:39.194440,842.21,tuesday
2,2025-06-02T15:52:39.205197,204.21,friday
2,2025-06-02T15:52:39.215934,254.54,sunday
2,2025-06-02T15:52:39.226513,810.03,sunday
2,2025-06-02T15:52:39.236973,819.05,wednesday
2,2025-06-02T15:52:39.247567,6.54,wednesday
2,2025-06-02T15:52:39.258226,23.18,monday
2,2025-06-02T15:52:39.268709,588.82,monday
2,2025-06-02T15:52:39.279892,429.48,tuesday
2,2025-06-02T15:52:39.290826,67.64,friday
2,2025-06-02T15:52:39.301558,791.53,friday
2,2025-06-02T15:52:39.312101,50.87,sunday
2,2025-06-02T15:52:39.322952,812.98,saturday
2,2025-06-02T15:52:39.333511,162.52,wednesday
2,2025-06-02T15:52:39.343964,58.46,wednesday
2,2025-06-02T15:52:39.354994,439.66,friday
2,2025-06-02T15:52:39.365624,512.5,friday
2,2025-06-02T15:52:39.376150,135.74,monday
2,2025-06-02T15:52:39.386732,336.07,monday
2,2025-06-02T15:52:39.397342,890.54,tuesday
2,2025-06-02T15:52:39.407895,283.73,monday
2,2025-06-02T15:52:39.418681,93.75,monday
2,2025-06-02T15:52:39.429039,394.58,wednesday
2,2025-06-02T15:52:39.439996,883.63,tuesday
2,2025-06-02T15:52:39.450884,3.61,thursday
2,2025-06-02T15:52:39.461388,352.87,sunday
2,2025-06-02T15:52:39.471920,106.83,monday
2,2025-06-02T15:52:39.482456,911.94,thursday
2,2025-06-02T15:52:39.493002,102.42,saturday
2,2025-06-02T15:52:39.503538,228.53,friday
2,2025-06-02T15:52:39.514194,262.75,monday
2,2025-06-02T15:52:39.524933,281.23,friday
2,2025-06-02T15:52:39.535846,210.65,tuesday
2,2025-06-02T15:52:39.546480,122.01,monday
2,2025-06-02T15:52:39.556981,512.43,sunday
2,2025-06-02T15:52:39.567235,999.31,thursday
2,2025-06-02T15:52:39.577819,585.65,monday
2,2025-06-02T15:52:39.588465,552.4,wednesday
2,2025-06-02T15:52:39.599187,520.05,tuesday
2,2025-06-02T15:52:39.609808,12.32,tuesday
2,2025-06-02T15:52:39.620906,938.35,sunday
2,2025-06-02T15:52:39.631627,948.35,saturday
2,2025-06-02T15:52:39.642555,971.72,wednesday
2,2025-06-02T15:52:39.653070,212.42,friday
2,2025-06-02T15:52:39.663662,193.12,monday
2,2025-06-02T15:52:39.674433,664.77,thursday
2,2025-06-02T15:52:39.684735,643.64,saturday
2,2025-06-02T15:52:39.695512,625.51,friday
2,2025-06-02T15:52:39.706710,36.81,sunday
2,2025-06-02T15:52:39.717126,456.23,sunday
2,2025-06-02T15:52:39.728059,602.75,monday
2,2025-06-02T15:52:39.738859,820.21,sunday
2,2025-06-02T15:52:39.749553,713.64,sunday
2,2025-06-02T15:52:39.760313,356.95,monday
2,2025-06-02T15:52:39.771195,260.2,thursday
2,2025-06-02T15:52:39.781857,589.88,tuesday
2,2025-06-02T15:52:39.792572,483.64,sunday
2,2025-06-02T15:52:39.803555,920.82,saturday
2,2025-06-02T15:52:39.814171,773.97,monday
2,2025-06-02T15:52:39.825059,773.65,tuesday
2,2025-06-02T15:52:39.836081,274.27,thursday
2,2025-06-02T15:52:39.846500,383.44,wednesday
2,2025-06-02T15:52:39.857326,790.56,monday
2,2025-06-02T15:52:39.867822,308.24,sunday
2,2025-06-02T15:52:39.878400,103.24,monday
2,2025-06-02T15:52:39.889053,134.9,tuesday
2,2025-06-02T15:52:39.899669,285.0,friday
2,2025-06-02T15:52:39.910476,157.92,monday
2,2025-06-02T15:52:39.921200,217.87,tuesday
2,2025-06-02T15:52:39.932167,526.83,friday
2,2025-06-02T15:52:39.942724,886.85,friday
2,2025-06-02T15:52:39.953652,293.48,monday
2,2025-06-02T15:52:39.964449,534.1,monday
2,2025-06-02T15:52:39.974809,428.53,monday
2,2025-06-02T15:52:39.985590,201.68,thursday
2,2025-06-02T15:52:39.996672,892.01,tuesday
2,2025-06-02T15:52:40.006990,346.79,friday
2,2025-06-02T15:52:40.017451,714.94,wednesday
2,2025-06-02T15:52:40.028186,106.55,monday
2,2025-06-02T15:52:40.039218,325.41,monday
2,2025-06-02T15:52:40.049845,274.41,monday
2,2025-06-02T15:52:40.060545,164.85,tuesday
2,2025-06-02T15:52:40.071315,883.16,thursday
2,2025-06-02T15:52:40.081977,637.0,thursday
2,2025-06-02T15:52:40.092646,827.15,tuesday
2,2025-06-02T15:52:40.103405,731.48,friday
2,2025-06-02T15:52:40.114325,759.49,tuesday
2,2025-06-02T15:52:40.125542,787.12,friday
2,2025-06-02T15:52:40.136390,574.44,saturday
2,2025-06-02T15:52:40.147407,667.64,thursday
2,2025-06-02T15:52:40.158617,51.26,sunday
2,2025-06-02T15:52:40.169261,536.28,thursday
2,2025-06-02T15:52:40.180252,380.2,monday
2,2025-06-02T15:52:40.191304,210.4,saturday
2,2025-06-02T15:52:40.201769,319.55,sunday
2,2025-06-02T15:52:40.212418,831.21,thursday
2,2025-06-02T15:52:40.223087,209.3,sunday
2,2025-06-02T15:52:40.233790,945.33,friday
2,2025-06-02T15:52:40.244640,842.41,saturday
2,2025-06-02T15:52:40.255923,271.82,friday
2,2025-06-02T15:52:40.266802,987.94,tuesday
2,2025-06-02T15:52:40.277448,604.34,sunday
2,2025-06-02T15:52:40.288579,250.7,monday
2,2025-06-02T15:52:40.299331,88.04,saturday
2,2025-06-02T15:52:40.309997,152.87,saturday
2,2025-06-02T15:52:40.321023,921.39,sunday
2,2025-06-02T15:52:40.331420,965.75,wednesday
2,2025-06-02T15:52:40.341769,889.89,saturday
2,2025-06-02T15:52:40.352793,696.76,sunday
2,2025-06-02T15:52:40.363514,589.35,sunday
2,2025-06-02T15:52:40.373839,22.39,thursday
2,2025-06-02T15:52:40.384853,498.87,tuesday
2,2025-06-02T15:52:40.395448,372.95,monday
2,2025-06-02T15:52:40.406234,905.48,friday
2,2025-06-02T15:52:40.417434,468.43,friday
2,2025-06-02T15:52:40.428241,424.59,monday
2,2025-06-02T15:52:40.439200,803.11,tuesday
2,2025-06-02T15:52:40.449947,670.16,sunday
2,2025-06-02T15:52:40.460378,329.92,sunday
2,2025-06-02T15:52:40.471415,114.89,monday
2,2025-06-02T15:52:40.482254,440.02,sunday
2,2025-06-02T15:52:40.492713,772.59,sunday
2,2025-06-02T15:52:40.503419,102.21,thursday
2,2025-06-02T15:52:40.514090,748.19,tuesday
2,2025-06-02T15:52:40.524702,591.14,thursday
2,2025-06-02T15:52:40.535447,918.0,monday
2,2025-06-02T15:52:40.546229,215.6,monday
2,2025-06-02T15:52:40.556713,107.74,friday
2,2025-06-02T15:52:40.567276,104.44,friday
2,2025-06-02T15:52:40.577966,955.18,sunday
2,2025-06-02T15:52:40.588724,513.97,sunday
2,2025-06-02T15:52:40.599518,671.38,saturday
2,2025-06-02T15:52:40.610413,365.37,wednesday
2,2025-06-02T15:52:40.620771,797.77,wednesday
2,2025-06-02T15:52:40.631049,693.73,wednesday
2,2025-06-02T15:52:40.642229,327.54,monday
2,2025-06-02T15:52:40.653072,913.75,monday
2,2025-06-02T15:52:40.663582,884.54,friday
2,2025-06-02T15:52:40.674513,362.41,sunday
2,2025-06-02T15:52:40.684847,448.59,thursday
2,2025-06-02T15:52:40.695855,479.51,friday
2,2025-06-02T15:52:40.706452,125.13,wednesday
2,2025-06-02T15:52:40.717140,858.92,tuesday
2,2025-06-02T15:52:40.727795,862.82,saturday
2,2025-06-02T15:52:40.738614,888.63,thursday
2,2025-06-02T15:52:40.749111,956.61,monday
2,2025-06-02T15:52:40.759791,475.96,sunday
2,2025-06-02T15:52:40.770372,807.57,monday
2,2025-06-02T15:52:40.780794,359.06,tuesday
2,2025-06-02T15:52:40.791531,130.6,thursday
2,2025-06-02T15:52:40.802106,640.63,thursday
2,2025-06-02T15:52:40.812868,35.84,friday
2,2025-06-02T15:52:40.823393,184.0,friday
2,2025-06-02T15:52:40.834413,594.0,sunday
2,2025-06-02T15:52:40.845057,281.78,sunday
2,2025-06-02T15:52:40.855740,107.94,monday
2,2025-06-02T15:52:40.866538,757.85,friday
2,2025-06-02T15:52:40.877024,561.47,thursday
2,2025-06-02T15:52:40.887770,69.27,wednesday
2,2025-06-02T15:52:40.898738,245.23,friday
2,2025-06-02T15:52:40.909551,124.85,wednesday
2,2025-06-02T15:52:40.920359,39.26,thursday
2,2025-06-02T15:52:40.931178,125.63,thursday
2,2025-06-02T15:52:40.941401,1.56,thursday
2,2025-06-02T15:52:40.951949,352.37,sunday
2,2025-06-02T15:52:40.962815,316.3,tuesday
2,2025-06-02T15:52:40.973309,157.73,thursday
2,2025-06-02T15:52:40.984188,871.27,monday
2,2025-06-02T15:52:40.995121,848.69,friday
2,2025-06-02T15:52:41.005708,900.88,sunday
2,2025-06-02T15:52:41.016317,579.36,sunday
2,2025-06-02T15:52:41.027417,963.09,saturday
2,2025-06-02T15:52:41.037925,319.55,friday
2,2025-06-02T15:52:41.048597,556.61,saturday
2,2025-06-02T15:52:41.059267,303.9,saturday
2,2025-06-02T15:52:41.069923,160.24,monday
2,2025-06-02T15:52:41.080485,349.77,thursday
2,2025-06-02T15:52:41.091317,230.85,sunday
2,2025-06-02T15:52:41.101883,288.53,saturday
2,2025-06-02T15:52:41.112517,196.32,saturday
2,2025-06-02T15:52:41.123132,679.16,friday
2,2025-06-02T15:52:41.133906,770.33,monday
2,2025-06-02T15:52:41.144396,322.52,saturday
2,2025-06-02T15:52:41.155359,315.46,saturday
2,2025-06-02T15:52:41.165798,999.37,tuesday
2,2025-06-02T15:52:41.176678,503.25,monday
2,2025-06-02T15:52:41.187386,439.55,thursday
2,2025-06-02T15:52:41.197831,36.86,monday
2,2025-06-02T15:52:41.208734,125.37,thursday
2,2025-06-02T15:52:41.219804,917.17,wednesday
2,2025-06-02T15:52:41.230323,627.79,saturday
2,2025-06-02T15:52:41.240772,538.39,sunday
2,2025-06-02T15:52:41.251593,948.99,sunday
2,2025-06-02T15:52:41.262105,567.08,thursday
2,2025-06-02T15:52:41.272899,490.51,monday
2,2025-06-02T15:52:41.283831,39.58,tuesday
2,2025-06-02T15:52:41.294399,272.29,wednesday
2,2025-06-02T15:52:41.305319,486.77,thursday
2,2025-06-02T15:52:41.315950,906.69,friday
2,2025-06-02T15:52:41.326355,351.18,wednesday
2,2025-06-02T15:52:41.337225,387.46,thursday
2,2025-06-02T15:52:41.348124,563.35,sunday
2,2025-06-02T15:52:41.358453,138.5,sunday
2,2025-06-02T15:52:41.368973,59.32,monday
2,2025-06-02T15:52:41.380002,890.52,sunday
2,2025-06-02T15:52:41.390574,817.22,tuesday
2,2025-06-02T15:52:41.400871,930.91,saturday
2,2025-06-02T15:52:41.411373,452.41,monday
2,2025-06-02T15:52:41.421698,134.51,wednesday
2,2025-06-02T15:52:41.432004,455.96,thursday
2,2025-06-02T15:52:41.443025,648.71,thursday
2,2025-06-02T15:52:41.453652,79.91,thursday
2,2025-06-02T15:52:41.464333,840.09,sunday
2,2025-06-02T15:52:41.475410,870.08,tuesday
2,2025-06-02T15:52:41.486043,875.7,thursday
2,2025-06-02T15:52:41.496956,261.94,thursday
2,2025-06-02T15:52:41.507784,875.51,saturday
2,2025-06-02T15:52:41.518293,736.24,thursday
2,2025-06-02T15:52:41.529241,939.3,saturday
2,2025-06-02T15:52:41.540059,626.86,sunday
2,2025-06-02T15:52:41.550845,878.48,sunday
2,2025-06-02T15:52:41.561251,971.4,tuesday
2,2025-06-02T15:52:41.572103,710.53,monday
2,2025-06-02T15:52:41.582777,497.87,sunday
2,2025-06-02T15:52:41.593220,331.11,monday
2,2025-06-02T15:52:41.603971,547.44,thursday
2,2025-06-02T15:52:41.614375,825.93,monday
2,2025-06-02T15:52:41.625226,979.4,monday
2,2025-06-02T15:52:41.636033,371.22,tuesday
2,2025-06-02T15:52:41.646382,186.14,monday
2,2025-06-02T15:52:41.656989,743.54,thursday
2,2025-06-02T15:52:41.668687,804.7,wednesday
2,2025-06-02T15:52:41.678995,440.88,saturday
2,2025-06-02T15:52:41.689793,648.07,tuesday
2,2025-06-02T15:52:41.700478,403.48,thursday
2,2025-06-02T15:52:41.711182,244.77,friday
2,2025-06-02T15:52:41.721847,925.66,sunday
2,2025-06-02T15:52:41.732314,498.39,friday
2,2025-06-02T15:52:41.742501,747.87,wednesday
2,2025-06-02T15:52:41.753069,555.61,thursday
2,2025-06-02T15:52:41.763959,187.52,friday
2,2025-06-02T15:52:41.774595,0.91,wednesday
2,2025-06-02T15:52:41.785460,253.05,thursday
2,2025-06-02T15:52:41.795953,871.03,sunday
2,2025-06-02T15:52:41.806705,890.15,sunday
2,2025-06-02T15:52:41.817430,611.74,thursday
2,2025-06-02T15:52:41.828142,865.87,monday
2,2025-06-02T15:52:41.838357,223.57,saturday
2,2025-06-02T15:52:41.849234,919.25,thursday
2,2025-06-02T15:52:41.860278,168.58,monday
2,2025-06-02T15:52:41.870718,509.91,tuesday
2,2025-06-02T15:52:41.881511,347.77,wednesday
2,2025-06-02T15:52:41.892592,311.14,tuesday
2,2025-06-02T15:52:41.903259,741.03,sunday
2,2025-06-02T15:52:41.913977,901.63,tuesday
2,2025-06-02T15:52:41.924975,845.75,tuesday
2,2025-06-02T15:52:41.935788,409.56,saturday
2,2025-06-02T15:52:41.946440,878.31,wednesday
2,2025-06-02T15:52:41.957194,104.91,friday
2,2025-06-02T15:52:41.967704,140.3,wednesday
2,2025-06-02T15:52:41.978451,227.32,wednesday
2,2025-06-02T15:52:41.989272,72.24,saturday
2,2025-06-02T15:52:41.999821,310.0,wednesday
2,2025-06-02T15:52:42.010300,600.65,friday
2,2025-06-02T15:52:42.020743,79.9,tuesday
2,2025-06-02T15:52:42.031152,333.68,saturday
2,2025-06-02T15:52:42.041974,151.11,wednesday
2,2025-06-02T15:52:42.052939,68.26,tuesday
2,2025-06-02T15:52:42.063745,478.29,tuesday
2,2025-06-02T15:52:42.074550,751.66,saturday
2,2025-06-02T15:52:42.090300,831.13,friday
2,2025-06-02T15:52:42.101011,312.93,monday
2,2025-06-02T15:52:42.111993,40.32,wednesday
2,2025-06-02T15:52:42.122703,221.56,saturday
2,2025-06-02T15:52:42.133248,719.56,sunday
2,2025-06-02T15:52:42.143774,697.82,friday
2,2025-06-02T15:52:42.154709,4.62,friday
2,2025-06-02T15:52:42.165170,408.88,monday
2,2025-06-02T15:52:42.175716,118.11,saturday
2,2025-06-02T15:52:42.186548,449.07,monday
2,2025-06-02T15:52:42.197062,801.9,sunday
2,2025-06-02T15:52:42.207476,269.65,monday
2,2025-06-02T15:52:42.218289,478.81,thursday
2,2025-06-02T15:52:42.229042,777.57,wednesday
2,2025-06-02T15:52:42.239617,762.6,friday
2,2025-06-02T15:52:42.250507,407.47,thursday
2,2025-06-02T15:52:42.260715,574.77,tuesday
2,2025-06-02T15:52:42.271574,698.82,sunday
2,2025-06-02T15:52:42.282255,981.22,thursday
2,2025-06-02T15:52:42.292843,578.9,sunday
2,2025-06-02T15:52:42.303506,158.27,monday
2,2025-06-02T15:52:42.314614,825.71,sunday
2,2025-06-02T15:52:42.324831,247.22,friday
2,2025-06-02T15:52:42.335514,837.16,wednesday
2,2025-06-02T15:52:42.346544,377.33,saturday
2,2025-06-02T15:52:42.356913,574.52,tuesday
2,2025-06-02T15:52:42.367949,819.3,wednesday
2,2025-06-02T15:52:42.378899,934.74,thursday
2,2025-06-02T15:52:42.389329,642.81,friday
2,2025-06-02T15:52:42.399969,365.23,monday
2,2025-06-02T15:52:42.410657,226.04,friday
2,2025-06-02T15:52:42.421096,306.17,wednesday
2,2025-06-02T15:52:42.431895,580.57,monday
2,2025-06-02T15:52:42.443006,667.97,saturday
2,2025-06-02T15:52:42.453850,49.4,sunday
2,2025-06-02T15:52:42.464775,286.04,tuesday
2,2025-06-02T15:52:42.475634,513.66,thursday
2,2025-06-02T15:52:42.486368,285.83,wednesday
2,2025-06-02T15:52:42.497340,332.4,tuesday
2,2025-06-02T15:52:42.507984,291.98,thursday
2,2025-06-02T15:52:42.519088,200.81,friday
2,2025-06-02T15:52:42.530415,470.14,saturday
2,2025-06-02T15:52:42.541351,20.03,thursday
2,2025-06-02T15:52:42.551903,520.9,wednesday
2,2025-06-02T15:52:42.562318,696.18,thursday
2,2025-06-02T15:52:42.573090,784.15,saturday
2,2025-06-02T15:52:42.583631,213.12,saturday
2,2025-06-02T15:52:42.594130,221.62,friday
2,2025-06-02T15:52:42.606129,533.58,monday
2,2025-06-02T15:52:42.616487,213.03,sunday
2,2025-06-02T15:52:42.627218,646.44,saturday
2,2025-06-02T15:52:42.638086,992.24,wednesday
2,2025-06-02T15:52:42.648648,156.35,wednesday
2,2025-06-02T15:52:42.659477,966.74,sunday
2,2025-06-02T15:52:42.670448,808.7,tuesday
2,2025-06-02T15:52:42.680931,755.05,thursday
2,2025-06-02T15:52:42.691388,708.89,saturday
2,2025-06-02T15:52:42.702117,635.21,tuesday
2,2025-06-02T15:52:42.712838,690.12,tuesday
2,2025-06-02T15:52:42.723461,58.03,monday
2,2025-06-02T15:52:42.734266,583.66,saturday
2,2025-06-02T15:52:42.744754,519.67,saturday
2,2025-06-02T15:52:42.755746,124.75,sunday
2,2025-06-02T15:52:42.766645,436.56,sunday
2,2025-06-02T15:52:42.776880,159.86,thursday
2,2025-06-02T15:52:42.787343,847.84,tuesday
2,2025-06-02T15:52:42.798292,91.32,sunday
2,2025-06-02T15:52:42.808912,697.22,wednesday
2,2025-06-02T15:52:42.819267,848.52,saturday
2,2025-06-02T15:52:42.830310,971.05,thursday
2,2025-06-02T15:52:42.841073,443.78,sunday
2,2025-06-02T15:52:42.851821,108.82,sunday
2,2025-06-02T15:52:42.862775,854.24,friday
2,2025-06-02T15:52:42.873194,787.92,saturday
2,2025-06-02T15:52:42.883579,272.47,wednesday
2,2025-06-02T15:52:42.894352,978.39,wednesday
2,2025-06-02T15:52:42.904956,634.26,monday
2,2025-06-02T15:52:42.915519,870.09,wednesday
2,2025-06-02T15:52:42.926450,586.27,sunday
2,2025-06-02T15:52:42.936959,959.08,wednesday
2,2025-06-02T15:52:42.947856,875.48,tuesday
2,2025-06-02T15:52:42.958690,511.07,saturday
2,2025-06-02T15:52:42.969027,190.9,monday
2,2025-06-02T15:52:42.979492,608.03,wednesday
2,2025-06-02T15:52:42.990274,319.89,thursday
2,2025-06-02T15:52:43.000743,979.0,thursday
2,2025-06-02T15:52:43.011468,738.24,saturday
2,2025-06-02T15:52:43.022675,838.49,saturday
2,2025-06-02T15:52:43.033154,650.93,wednesday
2,2025-06-02T15:52:43.043872,417.24,saturday
2,2025-06-02T15:52:43.054893,32.64,monday
2,2025-06-02T15:52:43.065481,267.1,friday
2,2025-06-02T15:52:43.076338,190.57,saturday
2,2025-06-02T15:52:43.087085,435.64,tuesday
2,2025-06-02T15:52:43.097532,958.42,tuesday
2,2025-06-02T15:52:43.108358,228.99,tuesday
2,2025-06-02T15:52:43.119214,90.06,friday
2,2025-06-02T15:52:43.129578,40.12,monday
2,2025-06-02T15:52:43.140150,627.22,sunday
2,2025-06-02T15:52:43.150943,696.15,thursday
2,2025-06-02T15:52:43.161315,840.55,tuesday
2,2025-06-02T15:52:43.171972,379.25,monday
2,2025-06-02T15:52:43.182738,840.45,tuesday
2,2025-06-02T15:52:43.193466,808.28,friday
2,2025-06-02T15:52:43.204067,520.32,thursday
2,2025-06-02T15:52:43.214888,47.68,tuesday
2,2025-06-02T15:52:43.225397,617.18,saturday
2,2025-06-02T15:52:43.235993,0.92,tuesday
2,2025-06-02T15:52:43.246814,957.07,friday
2,2025-06-02T15:52:43.257478,135.48,sunday
2,2025-06-02T15:52:43.268136,606.56,saturday
2,2025-06-02T15:52:43.278896,941.95,wednesday
2,2025-06-02T15:52:43.289149,750.68,friday
2,2025-06-02T15:52:43.299837,336.4,wednesday
2,2025-06-02T15:52:43.310704,239.41,wednesday
2,2025-06-02T15:52:43.321297,302.3,friday
2,2025-06-02T15:52:43.332104,472.93,sunday
2,2025-06-02T15:52:43.342821,49.43,saturday
2,2025-06-02T15:52:43.353621,131.97,saturday
2,2025-06-02T15:52:43.364041,210.94,thursday
2,2025-06-02T15:52:43.375167,347.36,sunday
2,2025-06-02T15:52:43.385276,179.97,monday
2,2025-06-02T15:52:43.395859,429.18,sunday
2,2025-06-02T15:52:43.406677,614.22,thursday
2,2025-06-02T15:52:43.417652,344.55,tuesday
2,2025-06-02T15:52:43.428401,305.11,sunday
2,2025-06-02T15:52:43.439175,133.45,thursday
2,2025-06-02T15:52:43.449668,3.39,sunday
2,2025-06-02T15:52:43.460437,8.96,friday
2,2025-06-02T15:52:43.470900,832.16,tuesday
2,2025-06-02T15:52:43.481432,165.69,thursday
2,2025-06-02T15:52:43.492400,851.14,saturday
2,2025-06-02T15:52:43.503211,528.35,wednesday
2,2025-06-02T15:52:43.514237,947.45,tuesday
2,2025-06-02T15:52:43.525295,313.65,friday
2,2025-06-02T15:52:43.536017,456.36,wednesday
2,2025-06-02T15:52:43.546632,228.38,wednesday
2,2025-06-02T15:52:43.557281,228.72,sunday
2,2025-06-02T15:52:43.567948,856.56,monday
2,2025-06-02T15:52:43.578750,254.84,friday
2,2025-06-02T15:52:43.589356,10.3,saturday
